Time(s),WindX(m/s),WindY(m/s),WindZ(m/s)
1.8411843971085853,9.889935496082952,-4.161819529366388,0.0
1.8463750491769442,9.897582434158156,-4.17989075503825,0.0
1.8463750491769442,9.897582442614372,-4.179890997331085,0.0
1.8559110944836879,9.897993926114506,-4.226774465167621,0.0
1.8606791171370596,9.8940078052496,-4.254601269200526,0.0
1.8845192304039187,9.87395618651129,-4.39407035468884,0.0
1.8887574727624714,9.870372383669938,-4.418995763822068,0.0
1.8940552757106623,9.865884360780482,-4.450209189565791,0.0
1.8940552757106623,9.865884382346433,-4.450209833533167,0.0
1.9037894731019527,9.839999987119306,-4.525248013437848,0.0
1.9086565717975978,9.813195356238475,-4.576830628557518,0.0
1.932992065275824,9.678328338205018,-4.835809987942498,0.0
1.9373183752275085,9.654204273344531,-4.8821145216080915,0.0
1.9427262626671142,9.62398527215654,-4.940109921521537,0.0
1.9427262626671142,9.623985297387852,-4.940111037697773,0.0
1.9526595424997284,9.58529128313598,-5.029875413608273,0.0
1.9576261824160355,9.58915788931099,-5.0517530369373835,0.0
1.982459381997571,9.608598664656883,-5.161264243450067,0.0
1.9868741730342885,9.612075590628436,-5.1808323083584025,0.0
1.9923926618301853,9.616430779150058,-5.205336740652077,0.0
1.9923926618301853,9.616430818314528,-5.205338532553644,0.0
2.002523958446861,9.639393541122395,-5.235410904139411,0.0
2.0075896067551993,9.673462696914664,-5.228076304811996,0.0
2.032917848296889,9.844992962867158,-5.190458127351203,0.0
2.0374206467931897,9.87569955836818,-5.183682580309839,0.0
2.043049144913565,9.914174689707806,-5.17517707408531,0.0
2.043049144913565,9.914174769086587,-5.17517931685172,0.0
2.053374301206487,9.94222419335997,-5.202161531740039,0.0
2.0585368793529484,9.91217403935619,-5.259952328298421,0.0
2.084349770085254,9.76077983194807,-5.550297200724871,0.0
2.0889387284376637,9.733665167276968,-5.602242817724141,0.0
2.094674926378176,9.699685381682439,-5.667319554131434,0.0
2.094674926378176,9.699685448342676,-5.667322229413049,0.0
2.1051961619168256,9.646240854442478,-5.7778600763815735,0.0
2.11045677968615,9.624103092059551,-5.828777121135673,0.0
2.1367598685327738,9.5125073856194,-6.084524599692083,0.0
2.141435973216618,9.492509048383386,-6.130282177667375,0.0
2.1472811040714235,9.4674424538114,-6.187609146500042,0.0
2.1472811040714235,9.467442506950919,-6.187613124361161,0.0
2.1579754419234676,9.445702427582757,-6.268434747146985,0.0
2.1633226108494896,9.43893856027838,-6.304978783503687,0.0
2.1900584554796003,9.404803085251697,-6.488277334631978,0.0
2.194811494524953,9.398679580894143,-6.521054252299217,0.0
2.2007527933316444,9.391270011264611,-6.5618443920144784,0.0
2.2007527933316444,9.391270055464767,-6.561849261704883,0.0
2.211579577533239,9.381082306273868,-6.63292497637596,0.0
2.216992969634036,9.375964765060548,-6.6687307257893895,0.0
2.2440599301380217,9.350117544025617,-6.848286009183685,0.0
2.2488718342276193,9.345477278263921,-6.880389882359161,0.0
2.2548867143396163,9.324327828998069,-6.9359346070097745,0.0
2.2548867143396163,9.324327858545098,-6.935940334205269,0.0
2.2658895041203113,9.278958160908099,-7.044288113432806,0.0
2.2713908990106586,9.25616693062536,-7.098819315237231,0.0
2.298897873462396,9.14112082223425,-7.37283911752014,0.0
2.3037880022538157,9.118893351456936,-7.423469499835707,0.0
2.309900663243091,9.090443314342476,-7.487491486241678,0.0
2.309900663243091,9.090443267575315,-7.487498285587433,0.0
2.3209540491290177,9.038739423066488,-7.603587075877182,0.0
2.326480742071981,9.01275949954101,-7.662011299265866,0.0
2.354114206786797,8.890354618280337,-7.946912362163377,0.0
2.3590268227360975,8.877311811785322,-7.988984558215566,0.0
2.3651675926727234,8.860952358290124,-8.041699608533072,0.0
2.3651675926727234,8.86095222166002,-8.041706927944498,0.0
2.376264975110291,8.831231727143422,-8.137189218909876,0.0
2.3818136663290748,8.816290802090744,-8.185263487441397,0.0
2.4095571224229944,8.84040880754949,-8.327087978468064,0.0
2.4144892923952463,8.87847260087061,-8.318666903053662,0.0
2.4206545048605617,8.92620696503599,-8.30805459607684,0.0
2.4206545048605617,8.926206850436397,-8.308061588995498,0.0
2.431862464673706,9.013430661882333,-8.288385258687937,0.0
2.437466444580278,9.057257372256116,-8.278588594433813,0.0
2.4654863441131387,9.13894783793054,-8.367329483750812,0.0
2.470467659585647,9.133486090825889,-8.403235188771195,0.0
2.476694303926283,9.12663279369095,-8.448211728429001,0.0
2.476694303926283,9.126632751940772,-8.448217400091472,0.0
2.4879086994606108,9.114217055120372,-8.529357083189913,0.0
2.4935158972277747,9.107972061002547,-8.570219764187012,0.0
2.521551886063594,9.108384423191374,-8.743177153340605,0.0
2.526536061856629,9.11016654001804,-8.77236185320204,0.0
2.532766281597922,9.11239951068859,-8.808904530778156,0.0
2.532766281597922,9.112399470705741,-8.808909116017562,0.0
2.544077170423576,9.116469842532872,-8.875298799112072,0.0
2.549732614836403,9.118511086988349,-8.90874708718323,0.0
2.5780098369005375,9.280583109911698,-8.924409528468027,0.0
2.5830368986008283,9.309955162307164,-8.926783724661542,0.0
2.5893207257261914,9.346801045815154,-8.92968712337789,0.0
2.5893207257261914,9.346801052769388,-8.929689961414358,0.0
2.6007427674941557,9.408192736991856,-8.94061477067071,0.0
2.606453788378138,9.396152043687199,-8.989078089163247,0.0
2.635008892798049,9.335243464442373,-9.232393170190567,0.0
2.640085355806033,9.324291269590969,-9.27592636519661,0.0
2.6464309345660135,9.310547725907863,-9.330462131296855,0.0
2.6464309345660135,9.310547725959877,-9.330463077791723,0.0
2.657911564899674,9.236159954871992,-9.478719234482561,0.0
2.6636518800665043,9.187594802381991,-9.564485658341136,0.0
2.6923534559006557,8.941970020310094,-9.99641371297031,0.0
2.697455958271171,8.897808622001989,-10.073851037741846,0.0
2.7038340862343158,8.870618478686234,-10.14270196393373,0.0
2.7038340862343158,8.870618476225635,-10.14270207413774,0.0
2.7154584315065984,8.855027665664556,-10.234288020064334,0.0
2.7212706041427395,8.8471799894533,-10.280407165548882,0.0
2.750331467323446,8.809134380631905,-10.51011495546898,0.0
2.7554978430000157,8.827962188838296,-10.5255202039027,0.0
2.761955812595728,8.851587790236302,-10.544752897259569,0.0
2.761955812595728,8.851587804901664,-10.544752279096203,0.0
2.7736326688219317,8.89456681984002,-10.579334828846621,0.0
2.779471096935034,8.916177824936895,-10.596781112095405,0.0
2.808663237500543,9.024306659482894,-10.684246280819666,0.0
2.8138529513788555,9.043239731007857,-10.700246743118809,0.0
2.8203400937267467,9.06699918801746,-10.720221880312884,0.0
2.8203400937267467,9.066999197051269,-10.720221216659226,0.0
2.832212737489239,9.110754612260468,-10.756577473525944,0.0
2.8381490593704854,9.132761914405286,-10.77491187713196,0.0
2.8678306687767163,9.06843441626422,-11.041265201424151,0.0
2.873107399337824,9.036056822846453,-11.109724678318113,0.0
2.879703312539209,8.99541665947198,-11.195537859315674,0.0
2.879703312539209,8.995416660103041,-11.19553782329076,0.0
2.8918053354687605,8.920364903580776,-11.353543639595173,0.0
2.8978563469335366,8.882595796150046,-11.433086532343324,0.0
2.9281114042574155,8.971531731583532,-11.553347611020602,0.0
2.933490081114994,8.99134352732124,-11.570897709021246,0.0
2.9402134271869675,9.016212405669975,-11.59280616370125,0.0
2.9402134271869675,9.016212379983646,-11.592807688627037,0.0
2.952538925342449,9.032446195563969,-11.662401755548988,0.0
2.9587016744201895,8.983319987064393,-11.754749087623344,0.0
2.989515419808893,8.734464741188066,-12.220048263896619,0.0
2.9949934189891065,8.689653362981813,-12.303514769404954,0.0
3.001840917964374,8.657336952350107,-12.38422911424471,0.0
3.001840917964374,8.657336848449733,-12.384232151964426,0.0
3.014374975924713,8.717501495330113,-12.412733734363353,0.0
3.0206420049048828,8.747778436732998,-12.427106438244525,0.0
3.0519771498057313,8.916133932776152,-12.482346209114656,0.0
3.057547842232549,8.985887018704357,-12.452523240433951,0.0
3.064511207766071,9.073468748378678,-12.414937758509796,0.0
3.064511207766071,9.073468667890056,-12.414943254519876,0.0
3.0771146031873027,9.233099089290228,-12.345880911070383,0.0
3.0834163008979183,9.313452502990238,-12.31113005813358,0.0
3.114924789450997,9.722038273597741,-11.991641079369108,0.0
3.1205262985271,9.79466539653327,-11.923604266481846,0.0
3.1275281848722285,9.885495650971972,-11.838521568674668,0.0
3.1275281848722285,9.885496031643898,-11.838522024553967,0.0
3.1403821473604716,10.05236652735373,-11.682211628879632,0.0
3.1468091286045934,10.135878115265834,-11.604017161561316,0.0
3.1789440348252014,10.158935566865607,-11.607585590560701,0.0
3.1846569070421986,10.155301608134272,-11.61597370462642,0.0
3.1917979973134445,10.150760359638202,-11.626467933305257,0.0
3.1917979973134445,10.150760911115928,-11.626468564956273,0.0
3.204656195076503,10.146151997270612,-11.641805277474695,0.0
3.2110852939580323,10.14700973007425,-11.646348266750062,0.0
3.2432307883656786,10.151304637709714,-11.669096874074038,0.0
3.248945542927038,10.152075505570012,-11.67315412625813,0.0
3.256088986128737,10.135885352617827,-11.695389833420082,0.0
3.256088986128737,10.135885999052192,-11.695390579314662,0.0
3.268892606900401,10.101516925402008,-11.740604265632086,0.0
3.275294417286233,10.08433444278232,-11.763245294029963,0.0
3.307303469215393,10.04972903270446,-11.82518277688344,0.0
3.3129939673361326,10.07451334940698,-11.80527758509991,0.0
3.320107089987057,10.105512593142425,-11.780387447101333,0.0
3.320107089987057,10.105513221274487,-11.78038817933921,0.0
3.3328682038527058,10.161170104813921,-11.735699908228526,0.0
3.33924876078553,10.18903419648711,-11.713355898275836,0.0
3.3711515454496515,10.125437927485168,-11.80459167635684,0.0
3.3768231516121623,10.095761617074013,-11.839201741597096,0.0
3.3839126593153,10.058650488757511,-11.88248982305947,0.0
3.3839126593153,10.058650971843642,-11.882490393739012,0.0
3.3968223336279046,9.991019524246793,-11.961378647151763,0.0
3.403277170784207,9.960864231771732,-11.997198807292218,0.0
3.4355513565657176,9.827677329874865,-12.158750167491359,0.0
3.4412889895935415,9.803969439762096,-12.187521340439144,0.0
3.4484610308783217,9.774322032741727,-12.223507467911178,0.0
3.4484610308783217,9.774322356819477,-12.2235078731942,0.0
3.4615287266897425,9.742313423044276,-12.267075268272746,0.0
3.468062574595453,9.727783165678822,-12.287422049464329,0.0
3.500731814124006,9.661003371032056,-12.383325794438774,0.0
3.506539678929082,9.695595012548251,-12.353933255540632,0.0
3.513799509935427,9.738860150062191,-12.317176410141847,0.0
3.513799509935427,9.738860277880555,-12.317176571799509,0.0
3.5269186766477403,9.817108880915795,-12.25069833255759,0.0
3.5334782600038968,9.85627918780954,-12.217450793356265,0.0
3.5662761767846796,9.905968028308529,-12.19741762882947,0.0
3.5721069175457076,9.888382317945174,-12.220297378684167,0.0
3.579395343496993,9.866390834318777,-12.248915591902398,0.0
3.579395343496993,9.866390806247136,-12.248915557052054,0.0
3.5924744649598748,9.826893600454163,-12.300313776059173,0.0
3.5990140256913157,9.807143481321802,-12.32605177073361,0.0
3.63171182934852,10.236844053442793,-11.92633207383283,0.0
3.637524772220912,10.31628590510715,-11.852241900337019,0.0
3.6447909508114016,10.415644809461147,-11.759581812504857,0.0
3.6447909508114016,10.415644795411657,-11.759581796642552,0.0
3.6579088296364346,10.473233944513797,-11.714095471514408,0.0
3.664467769048951,10.46189989763851,-11.731518501117677,0.0
3.6972624661115328,10.405132163505414,-11.818772681981265,0.0
3.7030926344782142,10.42656819048696,-11.802778200185541,0.0
3.7103803449365658,10.48828768310257,-11.747870069134612,0.0
3.7103803449365658,10.488287731580517,-11.74787012343448,0.0
3.723561854832887,10.600017164672717,-11.648469808119593,0.0
3.7301526097810473,10.655944014009549,-11.598745346572194,0.0
3.7631063845218495,10.718454518169825,-11.567288286584155,0.0
3.7689648333646586,10.670999697733308,-11.620285289708047,0.0
3.7762878944181706,10.6116508310087,-11.686571773393942,0.0
3.7762878944181706,10.611651077072217,-11.686572044382785,0.0
3.789309643029214,10.506025802095337,-11.804542694696785,0.0
3.795820517334736,10.45318409017314,-11.863593812798246,0.0
3.828374888862345,10.797704898785911,-11.550159923976809,0.0
3.834162332689475,10.875014855193182,-11.478397056118638,0.0
3.8413966374733883,10.971709368511322,-11.388646555180939,0.0
3.8413966374733883,10.971709888332153,-11.388647094755544,0.0
3.8544956759664295,11.094555381122612,-11.278383805727803,0.0
3.86104519521295,11.105902655365178,-11.273364506364306,0.0
3.8937927914455535,11.159695315473565,-11.229166956605496,0.0
3.8996145863313494,11.16817829971177,-11.214467269494586,0.0
3.9068918299385946,11.125122931022107,-11.249740228547697,0.0
3.9068918299385946,11.125123224858811,-11.249738408967376,0.0
3.9197533456002174,11.043816494098788,-11.31728138486278,0.0
3.926184103431029,11.003214370559139,-11.350962912071434,0.0
3.9583378925850865,10.911055480063782,-11.408477249435618,0.0
3.96405412176803,10.950758543218363,-11.362594107092146,0.0
3.9711994082467093,11.000356459490854,-11.305259651314909,0.0
3.9711994082467093,11.00035685380749,-11.305257282597015,0.0
3.98382605385569,11.087914322528647,-11.20401933357892,0.0
3.990139376660181,11.13165701014307,-11.15339946376748,0.0
4.021705990682634,11.496812803005117,-10.753817914895379,0.0
4.0273178331755135,11.57346221630834,-10.671028177582595,0.0
4.034332636291614,11.669211053944204,-10.56759316885197,0.0
4.034332636291614,11.669211353718874,-10.567591077159335,0.0
4.046998288930231,11.841910870108514,-10.381004804723226,0.0
4.053331115249539,11.870664484780612,-10.345270932121306,0.0
4.0849952468460815,11.755472663112217,-10.425521355861129,0.0
4.090624425796578,11.735042199019183,-10.43971951377744,0.0
4.097660899484698,11.7095248332533,-10.45743621674271,0.0
4.097660899484698,11.709525052494971,-10.457434678809577,0.0
4.110093769971688,11.515825867830324,-10.637341933151559,0.0
4.116310205215183,11.401864067280435,-10.744372444883615,0.0
4.147392381432659,10.83325462165439,-11.278286917299688,0.0
4.152918101649099,10.772998756422714,-11.33235503583465,0.0
4.159825251919649,10.74308751852272,-11.354521883353287,0.0
4.159825251919649,10.74308775734452,-11.354520534520443,0.0
4.172115071878943,10.689929068198909,-11.393891197386486,0.0
4.178259981858589,10.663386149335004,-11.41350575704474,0.0
4.208984531756821,10.55340791031846,-11.48880449874428,0.0
4.214446673960952,10.543552361523112,-11.49247532864515,0.0
4.221274351716114,10.531244719109534,-11.497042985356504,0.0
4.221274351716114,10.5312448780364,-11.497042124763686,0.0
4.233413511446248,10.509391312605972,-11.50512619006716,0.0
4.239483091311315,10.498484969956086,-11.509114398517161,0.0
4.269830990636649,10.334537661332371,-11.638434439919319,0.0
4.275226172738931,10.295132108639676,-11.671665079230943,0.0
4.281970150366782,10.245912332368578,-11.713157411756475,0.0
4.281970150366782,10.245912476980694,-11.713156668144235,0.0
4.293882720446103,10.159067688203805,-11.786343732628128,0.0
4.299839005485763,10.115698752807303,-11.822851829154237,0.0
4.329620430684064,10.576562320919912,-11.327649321799766,0.0
4.334914906274873,10.658991468231763,-11.239097581735633,0.0
4.341533000763384,10.761961134595747,-11.128465870080314,0.0
4.341533000763384,10.761961328700904,-11.128464780660781,0.0
4.3532217916228335,10.894022406155832,-10.982863624533975,0.0
4.359066187052558,10.89481798217674,-10.97526746976663,0.0
4.38828816420118,10.898810760791122,-10.937238949666817,0.0
4.393483182360935,10.899525519307883,-10.930456601142842,0.0
4.399976955060629,10.900421410455044,-10.921967443907196,0.0
4.399976955060629,10.900421668359446,-10.921965962802926,0.0
4.411444804144421,10.947501153862206,-10.861469923609187,0.0
4.4171787286863164,10.971071013101898,-10.831162743144038,0.0
4.445848351395794,11.088708664003455,-10.679807625651195,0.0
4.450945173210812,11.108177205712702,-10.654329327963636,0.0
4.4573162004795845,11.124760907836295,-10.630224851546853,0.0
4.4573162004795845,11.124761251178839,-10.630222797508308,0.0
4.468565968918276,11.154018943821406,-10.587678325841043,0.0
4.474190853137622,11.168640471500195,-10.566386039169261,0.0
4.502315274234352,11.220852448691566,-10.48079132028775,0.0
4.507315171318215,11.18896630879795,-10.506728300512203,0.0
4.513565042673044,11.149137575085872,-10.539111952589902,0.0
4.513565042673044,11.149137969134594,-10.539109592066852,0.0
4.524644828587253,11.078605099921742,-10.596437529184573,0.0
4.530184721544359,11.043379656062744,-10.62503435241103,0.0
4.557884186329884,10.871348725491496,-10.76389447982704,0.0
4.562808535625088,10.842497082325888,-10.786835288916803,0.0
4.568963972244093,10.806458833575917,-10.81547674336652,0.0
4.568963972244093,10.806459250788953,-10.815474411929474,0.0
4.579830831032232,10.742904829998265,-10.865964452745452,0.0
4.5852642604263005,10.711164948560416,-10.891147327180073,0.0
4.612431407396645,10.534544859670437,-11.034955880723544,0.0
4.617261122413596,10.499366666613508,-11.064287645535877,0.0
4.623298266184784,10.455424941495385,-11.100913731123244,0.0
4.623298266184784,10.45542532376354,-11.100911727893005,0.0
4.633955108913453,10.377939466416418,-11.165478114783133,0.0
4.639283530277787,10.339240152299755,-11.197694072276812,0.0
4.66592563709946,10.43690437644547,-11.067587504538471,0.0
