Time(s),AOA(deg),AirDensity(kg/m^3),CGX(m),CGY(m),CGZ(m),MOIX(kg*m^2),MOIY(kg*m^2),MOIZ(kg*m^2),Mach,Mass(kg),RollAngle(deg),UnitRe,WindX(m/s),WindY(m/s),WindZ(m/s)
0.27658956388882017,0.12608427209922307,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.20443698838215468,50.0,157.30338606170585,4763207.497655087,9.367820228827895,-3.833821241521353,0.0
0.2781439835205501,0.12567128072525147,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.20475079393439824,50.0,157.27466784039018,4770518.899427734,9.364863775799229,-3.836777694550018,0.0
0.2859160816791997,0.12361571167895444,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.20632005631575057,50.0,157.12951333585335,4807081.374740046,9.350081510655903,-3.8515599596933443,0.0
0.28729778801851513,0.1232510419114093,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.20659908960829512,50.0,157.10335470779552,4813582.612513414,9.3474535524082,-3.8541879179410468,0.0
0.2890249209426595,0.12279503371011377,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.20694788729269722,50.0,157.07068956657716,4821709.301126158,9.344168604598574,-3.8574728657506747,0.0
0.2890249209426595,0.12279467063131437,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.2069478744475982,50.0,157.07073510505555,4821709.001846304,9.344168604598574,-3.8574728657506747,0.0
0.29219770014504765,0.12195888883303412,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.2075886721749834,50.0,157.01031967213498,4836639.04246036,9.338134086962079,-3.8635073833871685,0.0
0.29378408974624176,0.12153938303048144,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.20790910734474263,50.0,156.98000316478263,4844104.908667785,9.335116828143832,-3.8665246422054156,0.0
0.30171603775221206,0.11938188486167517,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.2095095053905458,50.0,156.74260028720707,4881392.818411166,9.31054781139069,-3.891093658958559,0.0
0.30312616184216234,0.11895496382634617,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.209792792417389,50.0,156.64540069146037,4887993.16456636,9.300073541612417,-3.9015679287368314,0.0
0.30488881695460024,0.11842184764887612,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.21014692988311937,50.0,156.52364274514517,4896244.265530607,9.286980704389576,-3.9146607659596726,0.0
0.30488881695460024,0.1184216357446712,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.21014692366149673,50.0,156.52391872275192,4896244.120572104,9.286980704389576,-3.9146607659596726,0.0
0.3081264574227907,0.1174462937605369,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.21079750812626638,50.0,156.29853842775293,4911402.183821676,9.262931813975912,-3.938709656373335,0.0
0.3097452776568859,0.11695799997116484,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.21112286762356755,50.0,156.18517114548635,4918982.782661652,9.250907368769083,-3.950734101580166,0.0
0.31783937882736213,0.11453484175787039,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.21275014434045086,50.0,155.60946790254985,4956896.942520676,9.190785142734926,-4.010856327614322,0.0
0.3192783301465579,0.11410656408043567,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.2130395368085209,50.0,155.50546749622904,4963639.540250102,9.18009674699552,-4.021544723353728,0.0
0.3210770192955526,0.11357145973946194,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.21340130163069257,50.0,155.37501319836863,4972068.352115276,9.166736252321263,-4.034905218027984,0.0
0.3210770192955526,0.11357086376291696,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.21340128810876435,50.0,155.3750071549377,4972068.037065879,9.166736252321263,-4.034905218027984,0.0
0.32438145259177215,0.11259166495583936,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.21406599841948476,50.0,155.13320791124235,4987555.220480427,9.14219123103159,-4.059450239317657,0.0
0.3260336692398819,0.11210145220514835,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.21439842079344204,50.0,155.01152638560308,4995300.378323692,9.129918720386755,-4.071722749962493,0.0
0.3342947524804307,0.10966899619535657,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.2160610007375365,50.0,154.3928332205843,5034037.0732722515,9.068556167162573,-4.133085303186674,0.0
0.33576338950097273,0.1092392061661564,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.2163566679407847,50.0,154.28080032657124,5040925.866980609,9.057647268811607,-4.14399420153764,0.0
0.33759918577665027,0.10870209134705638,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.21672627529482233,50.0,154.140414125503,5049537.403150617,9.0440111458729,-4.157630324476347,0.0
0.33759918577665027,0.10870138554122218,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.21672626153885682,50.0,154.14050756840572,5049537.082648352,9.0440111458729,-4.157630324476347,0.0
0.3409718958701784,0.10771855565294852,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.21740539857544042,50.0,153.88005809328573,5065360.396473261,9.018958970922283,-4.182682499426966,0.0
0.34265825091694246,0.10722655569500834,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.21774503397576078,50.0,153.74892570385845,5073273.611679947,9.006432883446973,-4.195208586902275,0.0
0.3510900261507628,0.1048737811610809,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.21944628400271773,50.0,153.2298841194566,5112911.286583667,8.958883694272282,-4.2427577760769655,0.0
0.3525890084145531,0.10456360616324922,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.21975195182080534,50.0,153.3139819512581,5120033.086089854,8.968488826604714,-4.233152643744534,0.0
0.3544627362442909,0.10417493826573618,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.22013403856842517,50.0,153.42007636110714,5128935.381488647,8.980495242020252,-4.221146228328996,0.0
0.3544627362442909,0.10417376015526349,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.22013401348763575,50.0,153.4198670528321,5128934.797127642,8.980495242020252,-4.221146228328996,0.0
0.35790341172370266,0.10346141101653929,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.22083566261356855,50.0,153.61496535139634,5145282.623437423,9.00254229627234,-4.199099174076908,0.0
0.3596237494634085,0.10310326004473541,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.22118652111984194,50.0,153.71293520237504,5153457.32744242,9.013565823398384,-4.188075646950865,0.0
0.36822543816193787,0.1013202170157862,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.22294102453667103,50.0,154.20756815541046,5194335.760918854,9.0686834590286,-4.132958011320647,0.0
0.3697546272638986,0.10100380529469952,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.22325298700205007,50.0,154.29543929095095,5201604.220339233,9.078482149807305,-4.123159320541942,0.0
0.3716661136413496,0.10060763810791212,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.22364294310845337,50.0,154.4070025774743,5210689.865087162,9.090730513280688,-4.11091095706856,0.0
0.3716661136413496,0.10060704467193315,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.22364292867055482,50.0,154.40785029702317,5210689.528696437,9.090730513280688,-4.11091095706856,0.0
0.37517810676638724,0.0998807935762706,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.22435944321583204,50.0,154.61365242461602,5227383.706600602,9.11323455454351,-4.088406915805738,0.0
0.3769341033289061,0.09951564963145923,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.2247177355737254,50.0,154.71704076204662,5235731.613009204,9.12448657517492,-4.077154895174327,0.0
0.3857140861415002,0.09769757492177797,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.2265094044243869,50.0,155.23969515585753,5277475.969401467,9.180746678331976,-4.0208947920172715,0.0
0.3872749719748503,0.09737489696486527,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.2268279743196312,50.0,155.33274153792664,5284898.376303286,9.190748474448785,-4.010892995900462,0.0
0.38922607926653785,0.09697090302633736,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.22722618923015403,50.0,155.4507927229912,5294176.444144585,9.203250719594799,-3.99839075075445,0.0
0.38922607926653785,0.09697028994952865,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.22722617434101586,50.0,155.45163572738244,5294176.09724036,9.203250719594799,-3.99839075075445,0.0
0.39281099284506527,0.09622960375181856,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.2279578875256088,50.0,155.66960855737082,5311224.39048009,9.226222018291166,-3.9754194520580817,0.0
0.394603449634329,0.09585721480673617,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.2283237801995705,50.0,155.77916247452714,5319749.377771988,9.23770766763935,-3.963933802709897,0.0
0.40356573358064746,0.09384400231385687,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.23014876171138246,50.0,156.08157697830256,5362269.89076201,9.27061581536387,-3.931025654985378,0.0
0.4051590285044374,0.09344351218696556,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.23047198191190232,50.0,156.06679486689322,5369800.645811248,9.26986884053652,-3.9317726298127287,0.0
0.40715064715917487,0.09294258035014807,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.23087601954440615,50.0,156.0498957493084,5379214.378109435,9.26893512200233,-3.9327063483469167,0.0
0.40715064715917487,0.09294238362766521,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.2308760188015623,50.0,156.05129152725644,5379214.360801805,9.26893512200233,-3.9327063483469167,0.0
0.4108094519236368,0.09202343237422832,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.23161831140628705,50.0,156.0196341206258,5396509.14550911,9.267219786682777,-3.934421683666471,0.0
0.41263885430586783,0.09156195074279629,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.23198949534473184,50.0,156.00370311435157,5405157.414751389,9.266362119023,-3.935279351326248,0.0
0.42178586621702274,0.08926088745947429,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.23384556858750913,50.0,155.92213621127212,5448402.338559732,9.262073780724114,-3.9395676896251333,0.0
0.4234120016678947,0.08885238923900923,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.23417558228625962,50.0,155.90669136854405,5456091.376324653,9.261311409470979,-3.9403300608782685,0.0
0.4254446709814847,0.08834071085818976,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.23458809885534235,50.0,155.88817648163834,5465702.660614798,9.26035844540456,-3.9412830249446875,0.0
0.4254446709814847,0.08833972998430975,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.23458808352518795,50.0,155.88867127916396,5465702.3034352735,9.26035844540456,-3.9412830249446875,0.0
0.42917970905485314,0.0874008089680305,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.2353461165047794,50.0,155.85395993795248,5483363.82545452,9.258607370083636,-3.9430341002656117,0.0
0.43104722809153734,0.0869293788824484,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.23572517036093968,50.0,155.8364761876624,5492195.457068574,9.257731832423174,-3.9439096379260734,0.0
0.44038482327495837,0.0845783975591429,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.23762058429649363,50.0,155.7467372076036,5536356.985471221,9.253354144120864,-3.9482873262283835,0.0
0.44204484019645546,0.08416111283257072,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.23795759050505294,50.0,155.72961948398824,5544208.942751895,9.252575888422676,-3.949065581926572,0.0
0.4441198613483268,0.08363830340546188,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.2383788471594807,50.0,155.70920234357916,5554023.863577555,9.251603068799941,-3.9500384015493073,0.0
0.4441198613483268,0.08363718185921733,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.2383788318641708,50.0,155.70982155433796,5554023.5072098775,9.251603068799941,-3.9500384015493073,0.0
0.44793285760664875,0.08267774344006629,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.23915295059955916,50.0,155.67146065786253,5572059.8136222195,9.249815444814438,-3.951826025534811,0.0
0.44983935573580974,0.08219611952401319,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.2395400465271766,50.0,155.6521179510017,5581078.818643425,9.248921632821684,-3.952719837527563,0.0
0.4593718463816146,0.07992533265409445,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.24147961406178664,50.0,155.80432664230005,5626269.088252533,9.266222194826256,-3.9354192755229933,0.0
0.46106651138531324,0.07952284381439742,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.24182448319921337,50.0,155.83216070149794,5634304.245070781,9.269364189217743,-3.9322772811315043,0.0
0.46318484263993653,0.07901784152363386,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.24225555382676667,50.0,155.8679337787344,5644347.823101494,9.273291682207105,-3.928349788142143,0.0
0.46318484263993653,0.07901620322833444,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.2422555281690708,50.0,155.86813128020748,5644347.225299062,9.273291682207105,-3.928349788142143,0.0
0.467077385347744,0.0780893833900479,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.24304767076833023,50.0,155.93451994427642,5662803.472369927,9.280508652717424,-3.921132817631824,0.0
0.46902365670164775,0.07762397982859981,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.24344377378942453,50.0,155.968119514789,5672032.334988433,9.284117137972583,-3.917524332376665,0.0
0.47875501347116645,0.07530165802170376,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.24542439499440966,50.0,156.14006632591384,5718179.12010916,9.302159564248381,-3.899481906100868,0.0
0.48048503245241425,0.07488939659115712,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.24577654144724215,50.0,156.17030995898497,5726383.8321707025,9.30536710669741,-3.896274363651837,0.0
0.4826475561789739,0.07437258505291457,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.2462167205892591,50.0,156.2100037972243,5736639.630821223,9.309376534758698,-3.892264935590549,0.0
0.4826475561789739,0.074371255369965,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.24621670562263837,50.0,156.21096190265573,5736639.282111723,9.309376534758698,-3.892264935590549,0.0
0.4866216416947915,0.07342246623073494,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.24702564827203008,50.0,156.28452654779375,5755486.956024591,9.316744689747882,-3.8848967806013657,0.0
0.48860868445270034,0.07294619700417722,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.24743014968707497,50.0,156.32180637257161,5764911.494060498,9.320428767242474,-3.8812127031067742,0.0
0.4985438982422443,0.07056947361298353,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.24945275305873205,50.0,156.51327410711934,5812036.427864799,9.338849154715431,-3.8627923156338158,0.0
0.5003101584714966,0.07014718996293949,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.24981234576302366,50.0,156.54620387579166,5820414.631235621,9.342042431485694,-3.859599038863553,0.0
0.5025179837580619,0.06961481346181002,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.2502617445619864,50.0,156.58318746586536,5830885.240031005,9.34555599652099,-3.8560854738282577,0.0
0.5025179837580619,0.06961331863538255,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.2502617300230861,50.0,156.58413309531903,5830884.901287025,9.34555599652099,-3.8560854738282577,0.0
0.5065754143879523,0.06863589512420125,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.2510876328254061,50.0,156.65282159531247,5850127.732300518,9.352013050202306,-3.8496284201469417,0.0
0.5086041297028975,0.06814547981696725,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.2515006120307963,50.0,156.68769435348074,5859749.795622119,9.355241577042964,-3.846399893306284,0.0
0.5187477062776236,0.06569801796393603,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.25356559300697346,50.0,156.86754704666924,5907862.091474647,9.371384211246253,-3.8302572591029937,0.0
0.5205510087797971,0.0652638544973373,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.2539327314750049,50.0,156.8996287301829,5916416.1047060285,9.374254012882394,-3.8273874574668536,0.0
0.522805136907514,0.06471936322288203,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.2543916494733798,50.0,156.9415238398539,5927108.502730315,9.37784126492757,-3.8238002054216778,0.0
0.522805136907514,0.06471765672388619,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.25439163538090537,50.0,156.9423798546543,5927108.174387678,9.37784126492757,-3.8238002054216778,0.0
0.5269478946947148,0.06371790867958463,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.2552350772573059,50.0,157.02046384043194,5946759.65087097,9.384434109478894,-3.8172073608703543,0.0
0.5290192735883152,0.06321654613790047,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.2556568225311025,50.0,157.06017877763958,5956585.956111261,9.387730531754555,-3.8139109385946925,0.0
0.5393761680563175,0.060714384568183066,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.2577656214709176,50.0,157.26602813114962,6005719.173151213,9.404212643132864,-3.7974288272163843,0.0
0.5412173937395178,0.060270736921590434,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.25814054608699827,50.0,157.30321360868848,6014454.596992578,9.407142796266786,-3.7944986740824627,0.0
0.5435189258435184,0.059714217846394683,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.25860919607261307,50.0,157.35140921469795,6025373.742020699,9.410805487684188,-3.790835982665061,0.0
0.5435189258435184,0.059712285467116016,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.2586091826852164,50.0,157.3521562652414,6025373.430105773,9.410805487684188,-3.790835982665061,0.0
0.5477489810236499,0.05869040613827781,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.2594705436814271,50.0,157.44235254044372,6045442.406800286,9.417537258566929,-3.78410421178232,0.0
0.5498640086137155,0.058178253001156595,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.2599012439259536,50.0,157.48832795528477,6055477.355222318,9.4209031440083,-3.7807383263409493,0.0
0.5604391465640444,0.05529750029103485,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.2620449061113475,50.0,156.9048026502404,6105422.856154963,9.383450524554554,-3.8181909457946945,0.0
0.5623191710885472,0.05478665014197253,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.2624260052504736,50.0,156.79192301678552,6114302.1411180245,9.376666568124282,-3.824974902224965,0.0
0.5646692017441758,0.05414762333796582,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.2629024077425751,50.0,156.65174890595512,6125401.912936408,9.368186622586444,-3.8334548477628037,0.0
0.5646692017441758,0.054146364640010575,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.2629024178228391,50.0,156.65444115929046,6125402.147797963,9.368186622586444,-3.8334548477628037,0.0
0.5689879576795759,0.05297402729673751,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.2637779486037972,50.0,156.38831157274026,6145801.268393948,9.352602649230311,-3.8490388211189357,0.0
0.5711473356472759,0.05238790519862892,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.2642157409695882,50.0,156.25182098184564,6156001.457193705,9.344810662552247,-3.8568308077970017,0.0
0.5819442254857761,0.049469894665282586,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.26640484463632125,50.0,155.52857605338258,6207005.705891772,9.305850729161916,-3.895790741187332,0.0
0.5838636725681762,0.04895473396730436,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.2667940532029096,50.0,155.39107324692083,6216073.933599468,9.298924518781412,-3.9027169515678355,0.0
0.5862629814211762,0.04830858784676566,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.2672805639840947,50.0,155.21771082469354,6227409.219933756,9.290266755805783,-3.9113747145434643,0.0
0.5862629814211762,0.0483056773469065,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.2672805529316053,50.0,155.21848252228014,6227408.962420178,9.290266755805783,-3.9113747145434643,0.0
0.5906730869871214,0.04712087450850748,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.2681748240009681,50.0,154.88846282016,6248244.715755392,9.27435315275309,-3.9272883175961577,0.0
0.5928781397700941,0.0465291421097692,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0.26862197670659876,50.0,154.71852848277322,6258662.992491477,9.266396351226744,-3.9352451191225044,0.0
